Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
992,899b8ac5-78df-4843-a21b-e0f46155148b,160,Rue Queen,,J1M 1J9,1,OPTO-RÉSEAU,819 563-2333,False,Commerce,Biens semi-courants,Produits de santé et de beauté,Magasins de produits optiques,456130.0,Commerce de détail,Détaillants de produits optiques,1143264142.0,Lennoxville,True,2020-02-18,2024-06-21,-71.856355,45.368744
994,65f2c332-c845-4dac-a7d9-f4ff3cf419d7,56,Rue Queen,,J1M 1H9,1,SERVICE G. L. PARADIS INC.,819 562-8272,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1143286616.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8563941,45.3618339
995,9b13ce07-d549-4075-8de1-bc873e6d7645,168,Rue Queen,,J1M 1J9,-1,CENTRE DES JEUNES LENNOXVILLE YOUTH CENTRE,819 821-4805,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1142743336.0,Lennoxville,False,2021-04-29,2024-06-21,-71.8564519,45.36909560000001
998,40872b98-1bb2-4dad-aae6-61ef92a18f30,110,Rue Queen,,J1M 1J6,1,MCDONALD'S,819 563-5828,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1162891841.0,Lennoxville,True,2020-02-18,2024-06-21,-71.85581069999999,45.3672392
1000,3eaa45a6-064e-47ef-81ba-3ea6e2419407,10,Rue Samuel-Gratham,,J1M 2J4,"1, 2",CENTRE COMMUNAUTAIRE AMÉDÉE-BEAUDOIN,819 565-3742,False,Lieu public,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,,Lennoxville,False,2020-02-18,2024-06-21,-71.85587679999999,45.3677977
1001,e5368f13-8109-4c59-9cd5-a3d8704bd081,13,Rue Connolly,,J1M 1L8,1,MATHIEU POISSON SERVICES PAYSAGERS,819 345-4461,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1176929496.0,Lennoxville,False,2022-04-27,2024-06-25,-71.8545704,45.3678956
1002,235ecd25-0e8b-41ed-8385-fac8d782d0c7,15,Rue Connolly,,J1M 1L8,1,CENTRE DE L'AUTOMOBILE WARD INC.,819 569-1080,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1149197312.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8548086,45.3682652
1003,6beb0865-10a5-4bb0-b927-3cfbc1677403,2881,Rue College,,J1M 2C2,"1, 2",CLARKE & SONS LTEE,819 562-9444,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de graines oléagineuses et de grains céréaliers,411120.0,Commerce de gros,Grossistes-marchands de graines oléagineuses et de grains céréaliers,1144266989.0,Lennoxville,False,2020-02-18,2024-06-25,-71.854711,45.3665869
1004,9f26c2a0-86bf-44c2-b125-e583a70d76aa,3,Rue Connolly,B,J1M 1L8,2,PRÉPARATIONS POSTALES DE L'ESTRIE,819 569-3751,False,Commerce de gros/para-industriel,Fabrication,Imprimerie,Sérigraphie commerciale,323113.0,Fabrication,Sérigraphie commerciale,1143943273.0,Lennoxville,False,2020-02-18,2024-06-25,-71.85441589999999,45.3674804
1005,f9243f51-f405-4380-8380-13df013c5e0e,29,Rue Winder,,J1M 1L5,1,STÉPHANE COUTURE,,False,Commerce de gros/para-industriel,NON-CLASSÉS,NON-CLASSÉS,NON-CLASSÉS,999999.0,Non-classés,NON-CLASSÉS,,Lennoxville,False,2023-10-30,2024-05-22,-71.85400256390308,45.35562340133188
1006,7281b6b1-09cb-42c1-8a9c-4c136e5f54dc,103,Rue Winder,,J1M 1L6,"1,2,3",GARAGE J.B. LAROCHE,819 564-8405,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1162347570.0,Lennoxville,False,2020-02-18,2024-06-18,-71.851885,45.35201039999999
1007,24dfbf25-424b-4615-a99c-f46512e3209c,22,Rue Beattie,,J1M 0A1,1,CLUB DE TIR DE LENNOXVILLE,819 564-9007,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1141856154.0,Lennoxville,False,2019-12-07,2024-06-17,-71.8503288,45.378281
1008,70e1fc59-0a0b-4dfd-aaa8-f9d46225270e,19,Rue du Golf,,J1M 2E6,1,LE VIEUX CLUB DE GOLF LENNOXVILLE,819 562-4922,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1144890390.0,Lennoxville,False,2020-02-18,2024-06-18,-71.85030189999999,45.3588166
1009,f184e79e-5e2a-44f3-8f9b-3d5a5fe924ef,1399,Rue Campbell,,J1M 0C1,1,ÉCOLE PRIMAIRE LA SOURCE,819 791-3701,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1167557835.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8461204,45.3423472
1010,f16a90a3-2d0d-4bdd-b2c7-0d3cc2f04272,2600,Rue College,,J1M 1Z7,1,SPORT CENTER COFFEE SHOP,,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1144890390.0,Lennoxville,False,2020-02-18,2024-06-18,-71.84229719999999,45.3636422
1011,88f622d6-a4cf-4162-bc55-296ed708d93d,80,Chemin Moulton Hill,,J1M 1Z8,"1, 2, 3",BISHOP'S COLLEGE SCHOOL,819 566-0227,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1145061330.0,Lennoxville,False,2020-02-18,2024-06-17,-71.8419875,45.3713434
1012,27580b60-7a81-496b-a72e-280c9edb4026,2200,Chemin Bowers,,J1M 0B9,1,CLUB DE GOLF MILBY INC.,819 562-4260,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1142997833.0,Lennoxville,False,2020-02-18,2024-06-14,-71.82518809999999,45.32600929999999
1014,2f395311-9856-4ad3-9e69-55c341c0d150,5,Rue Massawippi,,J1M 1L3,1,SYNAGRI INC.,819 564-1801,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands d'aliments pour animaux d'élevage,418310.0,Commerce de gros,Grossistes-marchands d'aliments pour animaux d'élevage,3360541349.0,Lennoxville,False,2020-02-18,2024-06-18,-71.855646,45.3612175
1015,148f30a7-c277-4176-97a5-2988ec128c9a,260,Rue Queen,,J1M 1K6,1,TIM HORTONS,819 791-2062,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1174147869.0,Lennoxville,True,2023-01-09,2024-06-14,-71.86083835881068,45.37434200524489
1016,995a78a0-6394-4fd9-ba32-4e7b440aa2ba,112,Rue Queen,,J1M 1J6,1,BRÛLERIES FARO,819 791-2992,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1165429912.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8563364,45.3672781
1017,4ecbb5f6-7dba-4313-80b2-1805e8ad9e56,1730,Rue Wellington Sud,,J1M 1K9,1,LE CENTRE NUTRITION ANIMALE DE L'ESTRIE,819 348-1888,False,Commerce,Biens courants,Fournitures pour animaux,Animaleries et magasins de fournitures pour animaux,459910.0,Commerce de détail,Animaleries et détaillants de fournitures pour animaux,1169444396.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8699615,45.380613200000006
1019,f72bfe2f-0458-450a-b6a7-aa24da312140,159,Rue Queen,,J1M 1K1,1,BEKKAH'S BAKERY,873 552-1052,False,Commerce,Biens courants,Alimentation,Boulangeries-pâtisseries,445291.0,Commerce de détail,Boulangeries-pâtisseries,1175620229.0,Lennoxville,False,2020-11-09,2024-06-21,-71.8569418,45.3685827
1020,0d798f2f-6f29-434f-9937-5cfbbdc1ce79,127,Rue Queen,,J1M 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2020-02-18,2024-06-14,-71.8567865,45.3670559
1021,496de8cc-c6d1-4877-adbb-99ca66929817,106,Rue Queen,,J1M 1J6,1,JERRY PIZZERIA,819 569-9381,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1142335604.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8562785,45.366830400000005
1022,9f184cd0-f6f4-48f1-ad80-c51ea80d9466,233,Rue Queen,,J1M 1K5,1,ELSIE ANTIQUES,819 565-8088,False,Commerce,Biens réfléchis,Ventes d'objets de collection,Marchands d'oeuvres d'art,459920.0,Commerce de détail,Marchands d'oeuvres d'art,,Lennoxville,False,2020-02-18,2024-06-14,-71.8598149,45.3725817
1023,5d53f1d0-5f22-46e4-953b-9f73fd6d568f,94,Rue Queen,,J1M 1J4,1,ESTAMPE ILLUSTRA,819 564-8779,False,Commerce,Biens semi-courants,Marchandises spécialisées,Magasins de fournitures de bureau et de papeterie,459410.0,Commerce de détail,Détaillants de fournitures de bureau et de papeterie,1173643421.0,Lennoxville,False,2020-02-18,2024-06-25,-71.85545479999999,45.3657619
1025,263338fd-5c37-4ccc-9bf7-fc9e3515a2bf,18,Rue Winder,,J1M 1L4,1,ENTREPRISE SIMON MAURICE,819 679-6185,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1173262347.0,Lennoxville,False,2020-02-18,2024-06-18,-71.85532979999999,45.3568765
1026,588a7d39-56b8-424b-939c-02c9010679d0,298,Rue Queen,,J1M 1K6,1,AUTO PLUS CENTRE DE L’AUTO PRÉVOST,819 346-9939,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1143389675.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8642038,45.3771019
1027,8adc1939-4efb-41b8-b8f9-9e3795cc2e0c,156,Rue Queen,100,J1M 1J9,1,PHARMACIE FAMILIPRIX,819 565-5868,False,Commerce,Biens courants,Pharmacies,Pharmacies,456110.0,Commerce de détail,Pharmacies,1173626855.0,Lennoxville,True,2020-02-18,2024-06-21,-71.8564019,45.3683981
1028,370a078a-3db7-4ecb-bcca-e77fbc7f9305,92,Rue Queen,102,J1M 1J4,1,SHORTCUT SALON DE BARBIER,819 820-2777,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Lennoxville,False,2020-02-18,2024-06-25,-71.8561205,45.365610700000005
1030,1ad9b679-3872-4a73-89f5-0279a0d40794,1,Rue Academy,,J1M 2A6,"1, 2, 3",ÉCOLE PRIMAIRE DE LENNOXVILLE,819 569-5103,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831849755.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8584187,45.369835
1031,e45fb1ed-f4c1-47db-bff2-d2645147f6db,3006,Rue College,,J1M 1T9,"1, 2",RÉSIDENCES FUNÉRAIRES CASS,819 564-1750,False,Commerce,Services aux consommateurs,Services funéraires,Salons funéraires,812210.0,Autres services (sauf les administrations publiques),Salons funéraires,1171507750.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8577878,45.36653940000001
1032,96e9c4e3-573a-4849-83bf-4a45257b0af7,45,Rue Queen,,J1M 1J2,"1, 2",QHOP - MAISON DE PRIÈRE DU QUÉBEC,819 791-1840,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1167442202.0,Lennoxville,False,2021-04-29,2024-06-18,-71.8581988,45.3612973
1034,f5afa7e0-6e50-45e7-9933-ee3c899163e1,139,Rue Queen,,J1M 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2020-02-18,2024-06-21,-71.8569565,45.3672999
1035,51bad4ab-e778-45b7-9463-fa6c4074124b,135,Rue Queen,,J1M 1J7,1,THÉRAPIE BEAUTÉ,819 933-4222,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Lennoxville,False,2020-02-18,2024-06-21,-71.8569565,45.3672999
1036,0866dc5b-4e7e-4958-9b37-640a29731bf6,102,Rue Queen,,J1M 1J6,1,HOPE COMMUNITY CHURCH,819 822-2627,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1148965610.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8559744,45.3665587
1037,75427f79-1d42-4995-ab25-bc8d55031fef,86,Rue Queen,,J1M 1J4,1,ST-GEORGE'S ANGLICAN CHURCH,819 346-5564,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1148681407.0,Lennoxville,False,2020-02-18,2024-06-25,-71.8560717,45.3648717
1041,c2499c08-f130-45d2-8ab7-77d1d9103f18,100,Rue du Cardinal-Lavigerie,,J1M 0A2,"1, 2, 3",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2019-12-07,2024-06-14,-71.8460109,45.3820737
1042,96212542-1437-4734-aa4e-864b357a2684,2580,Rue College,,J1M 2K3,"1, 2, 3, 4",CHAMPLAIN COLLEGE,819 564-3666,False,Institution,Services d'enseignement,Services d'enseignement,Collèges communautaires et cégeps,611210.0,Services d'enseignement,Collèges communautaires et cégeps,8814178347.0,Lennoxville,False,2020-02-18,2024-06-18,-71.845029,45.3661354
1044,7da339cf-76ec-4c9a-947b-ed5887b28b22,6,Rue Church,,J1M 1S9,1,UNITED CHURCH OF LENNOXVILLE,819 565-8449,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1161093621.0,Lennoxville,False,2020-03-01,2024-06-21,-71.8571128,45.3678793
1045,6fff81ed-7d5f-4ed3-b02c-3c1d0c5e4998,42,Rue Queen,,J1M 1H9,"1, 2",MOTEL LA PAYSANNE,819 569-5585,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1167628925.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8569356,45.3608222
1046,07e53f1a-d81d-4390-bf3c-9ebff7f856c6,1700,Rue College,,J1M 0C8,1,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,819 563-5627,False,Institution,Services d'enseignement,Services d'enseignement,Écoles techniques et écoles de métiers,611510.0,Services d'enseignement,Écoles techniques et écoles de métiers,,Lennoxville,False,2024-05-21,2024-06-18,-71.81405379222844,45.36486154821841
1048,9491f258-c957-416b-998c-f98d1af29244,178,Rue Queen,103A,J1M 1J9,1,SUSHI CREPE & COFFEE SHOP,819 580-3757,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,,Lennoxville,False,2020-09-28,2024-06-14,-71.85679979999999,45.3696816
1051,8667f373-8423-4175-a95b-bd01c6228efd,96,Rue Queen,,J1M 1J4,1,MARCHÉ 5IÈME SAISON,819 572-9105,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1168830686.0,Lennoxville,False,2020-02-18,2024-06-25,-71.8559315,45.3659744
1052,ad01ccf0-d343-410b-b541-8572bf6f254a,1486,Rue Wellington Sud,,J1M 1K9,1,TRANSPORT ARLIE C. FEARON INC.,819 562-6996,False,Commerce,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1142963355.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8786885,45.3845516
1053,62f9d6be-c3e4-4d0d-8f25-c5e3edaa1946,1750,Rue Wellington Sud,,J1M 1K9,1,CARRIÈRE ST DOMINIQUE (BÉTON AIME CÔTE LTEE),819 569-9916,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication de béton préparé,327320.0,Fabrication,Fabrication de béton préparé,1140344673.0,Lennoxville,False,2021-09-30,2024-06-14,-71.8674274,45.3800181
1054,6355a750-9487-4b89-b3aa-c728e8a3a470,261,Rue Queen,,J1M 1K7,1,MAÎTRE CARROSSIER PLUS,819 562-9743,False,Commerce,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",1166071531.0,Lennoxville,False,2021-04-29,2024-06-14,-71.8624068,45.37475499999999
1055,137ae392-aa13-4be0-ad02-5b843e30b6a5,257,Rue Queen,,J1M 1K7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2021-04-29,2024-06-14,-71.8620217,45.3743285
1056,c4e0f9b8-7b5e-4785-9ae5-fd1a495178fc,1700,Rue Wellington Sud,,J1M 1K9,"1, 2",HOTEL-MOTEL LA MARQUISE,819 563-2411,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1166980228.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8714617,45.38142010000001
1057,99632ca7-7842-4c95-87e6-8f215fd36eb2,313,Rue Queen,,J1M 1K8,"1, 2, 3",LES SOEURS CLARISSES,819 346-9206,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1143710334.0,Lennoxville,False,2021-10-23,2024-06-14,-71.8668465,45.3772598
1058,db9d8c4c-aa45-4954-82b1-191ccef38a13,301,Rue Queen,,J1M 1K8,1,EXCELLENCE AGRIDUSTRIE INC.,819 791-9001,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",417110.0,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",1164112709.0,Lennoxville,False,2020-02-18,2024-06-14,-71.86462519999999,45.3765725
1059,35d68154-6f4c-4569-90b8-7cb22019cf5d,100,Rue Queen,,J1M 1J4,"1,2",PUB LE LION D'OR,819 562-4589,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1147046065.0,Lennoxville,False,2020-02-18,2024-06-25,-71.85591910000001,45.3661097
1060,5855bb71-5cd5-4de0-a06e-4ef623c083f1,43,Rue Queen,,J1M 1J2,"1, 2",MOTEL LE REFUGE,819 564-9005,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1167296798.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8575516,45.361277900000005
1061,80f9247c-2770-4892-b1d2-0c834698664d,88,Rue Queen,,J1M 1J4,1,LES ATELIERS BRAINSTICH,819 993-5775,False,Commerce,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1173183808.0,Lennoxville,False,2020-02-18,2024-05-21,-71.85608859999999,45.3653948
1062,ae99f33a-f11a-447c-a2d4-49eac5287122,11,Rue Queen,,J1M 1H8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2020-02-18,2024-06-14,-71.8593061,45.3577221
1063,0bb5ef9a-7bde-404c-9302-baee6c42e1a7,3085,Rue College,,J1M 2E5,1,BONISOIR,819 569-9525,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,3362030226.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8702309,45.3657106
1069,47028aa3-b3d4-4954-990d-603e1bfefcdf,16,Rue Church,,J1M 1S9,"1, 2",ÉCOLE PRIMAIRE SAINT-ANTOINE,819 822-5692,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Lennoxville,False,2020-02-18,2024-06-21,-71.8583033,45.367905
1070,a4865ec6-acf2-4dc2-a427-ba793707f133,138,Rue Wellington Sud,,J1H 5C7,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2024-09-20,,-71.8887175,45.3992894
1071,e36cd1f0-380a-457c-a95f-39d0ce5db494,1,Rue Wellington Nord,,J1H 5A9,1,KOBO RAMEN,819 791-6301,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1174729021.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89052836783051,45.40144247223857
1072,bbcf326a-ada0-41ad-96aa-f874a10c13b8,3,Rue Wellington Nord,,J1H 5A9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-06-15,2024-07-22,-71.8905562602024,45.4015099649043
1073,77f52476-5434-481a-aa93-99c3218f483e,315,Rue William,,J1H 4E8,"1, 2",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-08-06,2024-07-26,-71.897634,45.4049781
1075,4f3fccde-ac61-41af-9cdc-f701f9f84687,275,Rue Dufferin,,J1H 4M5,3,SOCIÉTÉ DE GÉNÉALOGIE DES CANTONS-DE-L'EST,819 821-5414,False,Commerce,Organismes publics et privés,Organismes publics,Archives,519212.0,Industrie de l'information et industrie culturelle,Archives,1147899521.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.894924,45.4054781
1077,a453bdfd-db30-4843-bbcb-a4b6cdfb3594,118,Rue Peel,,J1H 4K1,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8944465,45.401442
1078,57f1c719-caff-49f1-b15f-b708732df4d2,290,Rue Dufferin,,J1H 4M4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-08-06,2024-08-05,-71.89451269999999,45.4061034
1079,d09fcf82-5c17-4f7d-bad4-d1f0cfb530d6,90,Rue Camirand,,J1H 4J5,1,AU ROI DU COQ RÔTI,819 569-9951,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1176182997.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.89403949999999,45.3984208
1080,edd3af74-5a48-4ee7-861c-1484e1d35814,525,Rue Galt Ouest,,J1H 1Y8,"1, 2",SPOT JEUNESSE DE SHERBROOKE,819 821-1988,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1143292580.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8931277,45.39529299999999
1081,e1d5b757-0729-4d39-baeb-c193487f28b7,83,Rue des Abénaquis,,J1H 1H1,"1,2",CLUB DE CURLING DE SHERBROOKE,819 562-8222,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1144474724.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.8928775,45.4059596
1082,c3d3e036-c5d7-4d81-b939-91133d114d31,91,Rue Brooks,,J1H 4X7,"1, 2",CPE L'ARCHE DE NOÉ,819 346-1944,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1169959435.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8914997,45.3990703
1083,cef377f0-1fe4-47aa-93e7-57cad9c67adf,142,Rue Wellington Nord,,J1H 5C5,1,KITSCH,819 542-5555,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,1172913684.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89156569351692,45.40367173534144
1084,999ef3a8-fff4-4a76-9475-6ba9463bee44,134,Rue Wellington Nord,,J1H 5C5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89151641946589,45.403587011171744
1085,fd576bd4-1800-475f-91c5-97086dd9ff87,138,Rue Wellington Nord,202,J1H 5C5,3,MAISON DES ARTS DE LA PAROLE,819 566-6996,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,711311.0,"Arts, spectacles et loisirs",Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,1160566403.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89146513422911,45.40364490603454
1086,5b11a506-e368-4e10-b705-d5d61445f6f7,76,Rue Wellington Nord,,J1H 5B8,1,LODACE BEAUTÉ,819 797-1441,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,3368325265.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8908737,45.4027323
1087,34f0a2d1-1f99-4764-95f1-af74e95ebebb,74,Rue Albert,,J1H 1M9,"1, 2, 3",SPOROBOLE,819 821-2326,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Artistes visuels et artisans indépendants,711511.0,"Arts, spectacles et loisirs",Artistes visuels et artisans indépendants,1143569227.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.890215,45.4026304
