Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
751,33a9fe46-7314-4711-a2da-41c871cf865b,976,Rue Galt Ouest,,J1H 1Z8,1,ÉLODIE MALTAIS BARBIÈRE - COIFFEUSE,819 993-8287,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Université,False,2020-04-16,2024-07-19,-71.90170150142276,45.39211026726393
752,6206cb87-d74f-4e20-86a4-036047a37ed8,980,Rue Galt Ouest,,J1H 1Z7,1,LITTLE TOWN TATTOO,418 520-9802,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Université,False,2024-01-09,2024-07-19,-71.90181285829576,45.39208569870373
753,5968818c-c36b-4b94-9427-097669c602ba,978,Rue Galt Ouest,,J1H 1Z8,1,RASOIR & CISEAUX,819 679-6616,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,,Université,False,2020-04-16,2024-07-19,-71.90176574380081,45.392108940383984
756,403fa695-c3fb-43c8-b279-992988735935,986,Rue Galt Ouest,,J1H 1Z8,1,MARCHÉ SOLEIL MMK INC.,819 573-5418,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1175834911.0,Université,False,2021-01-06,2024-07-19,-71.90189361915651,45.392024851263095
757,6fc8c9cd-7846-4cf7-8bab-ae370cfab06c,988,Rue Galt Ouest,,J1H 1Z7,1,LIQUIDATION MATELAS,,False,Commerce,Biens réfléchis,Ameublement,Matelas,449110.0,Commerce de détail,Détaillants de meubles,,Université,False,2021-01-06,2024-07-19,-71.9019534527439,45.39198371758029
760,4ed84010-e8a4-4fc2-aa48-3954788b6db5,1564,Rue Galt Ouest,,J1H 2B5,-1,SALON LE BARBU,819 345-1929,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Université,False,2023-05-08,2024-07-31,-71.91364840638452,45.38665240579976
761,200f1b3a-68cf-4e7d-8e23-79f555363fa8,966,Rue Galt Ouest,,J1H 1Z7,1,RESTAURANT BEYROUTH,819 565-1555,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,2265369720.0,Université,False,2020-04-16,2024-07-19,-71.9013264,45.3923571
762,01f54096-5f73-40ed-ae5c-a805920bfbd3,4606,Boulevard de l'Université,,J1N 0B4,1,SPA ALGUA SULIS,819 346-1133,False,Commerce,Services aux consommateurs,Soins personnels,Massage thérapeutique,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Université,False,2024-01-23,2024-07-17,-71.96812428740105,45.35537400155848
768,7a49e08a-f24a-469c-b20a-3a22c7ce311f,1564,Rue Denault,,J1H 2R2,-1,SAATVIK CUISINE VÉGÉ,438 355-9440,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1177238996.0,Université,False,2023-01-09,2024-07-24,-71.9138889,45.3886271
771,3e9c5370-4053-4cbc-9635-4383c95c9f79,1010,Rue Fairmount,,J1H 3N3,3,COMMUN'ACTION SAINT JEANNE D'ARC,819 239-9444,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1149727159.0,Université,False,2020-06-29,2024-07-19,-71.9023179,45.390887600000006
774,760dbc9b-b2aa-4ae5-8241-e31f1aaa49bd,1391,Rue Galt Ouest,,J1H 2A9,1,CENTRE DE DÉBOSSELAGE MERCIER,819 562-4930,False,Commerce,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",1147369806.0,Université,False,2020-04-16,2024-07-31,-71.9104303,45.3870176
776,e5a59a06-13b4-49da-ad56-778926979918,1688,Rue Denault,,J1K 1E6,1,DÉPANNEUR DENAULT,819 822-2821,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1174348194.0,Université,False,2020-04-16,2024-07-24,-71.9164231,45.3884108
778,31b21522-ced9-4736-9b0e-9c6b0b6274d1,977,Rue Galt Ouest,202,J1H 1Z6,2,HANDI APTE,819 562-8877,False,Commerce,Organismes publics et privés,Résidences communautaires,Maisons pour les handicapés physiques ou les personnes ayant une incapacité,623993.0,Soins de santé et assistance sociale,Maisons pour les handicapés physiques ou les personnes ayant une incapacité,1170694856.0,Université,False,2021-09-20,2024-07-19,-71.90235950000002,45.3924763
781,f7e1e991-c80d-421c-86ca-399d4750e2fd,896,Rue Galt Ouest,,J1H 1Z5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Université,False,2020-04-16,2024-07-19,-71.8999211,45.3929404
798,4484658f-8634-429f-8818-adae91f56146,1065,Rue du Pacifique,,J1H 2G3,1,ASICS CANADA CORP,,False,Commerce de gros/para-industriel,Fabrication,Autre fabrication,Fabrication d'articles de sport et d'athlétisme,339920.0,Fabrication,Fabrication d'articles de sport et d'athlétisme,1166544628.0,Université,False,2020-06-29,2024-07-19,-71.9038951,45.3927656
802,8585f015-a2fa-4255-a3ff-42b4b7d5b106,8475,Chemin Blanchette,,J1N 3A3,1,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),819 564-7100,False,Institution,Organismes publics et privés,Organismes publics,Services à l'enfance et à la jeunesse,624110.0,Soins de santé et assistance sociale,Services à l'enfance et à la jeunesse,8813375449.0,Université,False,2020-07-23,2024-07-17,-72.01807029999999,45.3141229
804,838db16b-a344-49a7-9010-163c01b137aa,575,Rue Maurice-Houle,,J1H 1X5,"1, 2, 3",SERVICE DE POLICE DE SHERBROOKE,819 821-5555,False,Institution,Organismes publics et privés,Organismes publics,Services de police municipaux,913130.0,Administrations publiques,Services de police municipaux,8831848500.0,Université,False,2020-06-29,2024-07-19,-71.9010799,45.3933163
808,f0629c5b-83f7-4d08-b9a1-da4cb3472e66,1625,Rue du Rosaire,,J1H 2T6,"1, 2, 3, 4",ÉCOLE PRIMAIRE NOTRE-DAME-DU ROSAIRE,819 822-5666,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Université,False,2020-06-29,2024-07-31,-71.91455900000001,45.38762750000001
809,25a1e0a0-7ee4-4b25-81ff-f2c98025ccf8,1255,Rue Daniel,131,J1H 5X3,2,BULLE ET BALUCHON,819 822-6046,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1142232637.0,Université,False,2020-06-29,2024-08-02,-71.9070831,45.3873079
821,26f9d94e-7822-4502-a7b9-8e0c59c05649,5760,Chemin de Sainte-Catherine,,J1N 0E7,1,A. R. Z. AUTOS,819 674-7673,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,3366016874.0,Université,False,2022-06-03,2024-07-17,-71.99317049999999,45.31419019999999
822,504d4233-7200-424f-9f93-c809f26d851a,1000,Rue Galt Ouest,,J1H 1Z8,1,FRATERNITÉ SAINT PIE-X,,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1142776575.0,Université,False,2020-04-16,2024-07-19,-71.9022119,45.3911623
823,29bdc2b6-480b-45be-aecf-6188fbe28622,6031,Chemin Beaudette,,J1N 3B8,"1,2",PIÈCES D'AUTOS USAGÉES SHERBROOKE,819 566-2226,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1141987140.0,Université,False,2020-07-23,2024-07-17,-71.99047829999999,45.3125665
825,71ad34cd-3e06-42d9-b36c-29380c6d1b08,3415,Rue Dunant,,J1N 0B5,1,CENTRE CANIN DE L'ESTRIE,819 791-7760,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),1169663987.0,Université,False,2020-04-16,2024-07-17,-71.9376564,45.3503902
826,66850d67-3888-4ce9-9fd3-f6df0f7f5cf2,1620,Rue Denault,,J1H 2R2,1,ENVIROSOL,819 791-2303,False,Commerce,Services professionnels,"Architecture, génie et services connexes",Services de conseils en environnement,541620.0,"Services professionnels, scientifiques et techniques",Services de conseils en environnement,1174702739.0,Université,False,2020-04-16,2024-07-24,-71.9148833,45.3885592
833,2e5cf3d1-7088-45b3-a89b-a6d475374ea1,563,Rue du Parc-Industriel,,J1C 0J2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.961278,45.4590528
834,cd62514c-ab0c-421c-ac7a-cd5c0f363f5a,592,Rue Saint-Lambert,,J1C 0J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2024-06-19,2024-07-11,-71.93449502045651,45.45159156948402
835,c7089e7d-d9de-4241-b448-68ad901076b3,594,Rue Saint-Lambert,,J1C 0J7,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2024-06-19,2024-07-11,-71.93452439763603,45.451283791344856
836,6a29472b-bc3b-4178-befd-e27859a8cb8f,500,Rue du Parc-Industriel,,J1C 0J2,1,BROMPTON-WINDSOR ENTREPOSAGE,819 846-1722,False,Commerce,Services aux consommateurs,Location,Mini-entrepôts libre-service,531130.0,Services immobiliers et services de location et de location à bail,Mini-entrepôts libre-service,1160892478.0,Brompton,False,2020-07-14,2024-07-15,-71.9644187,45.4659576
837,5dbcf427-500d-4da0-8cc3-f33d6f447c33,534,Rue du Parc-Industriel,,J1C 0J2,"1,2",LES ÉQUIPEMENTS R.M. NADEAU,819 846-6828,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",417110.0,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",1144804987.0,Brompton,False,2020-07-14,2024-07-15,-71.9636967,45.4630769
838,62690310-67a8-4220-8b90-d4790ca6e9c5,556,Rue du Parc-Industriel,,J1C 0J2,1,PAVAGE LAVALLÉE ET TANGUAY INC.,819 564-1296,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1172626914.0,Brompton,False,2020-07-14,2024-07-15,-71.9636277,45.4595029
839,42bd0147-c12f-46e0-8489-ee94e34ab0ff,550,Rue du Parc-Industriel,,J1C 0J2,"1,2",MATÉRIAUX DE CONSTRUCTION LÉTOURNEAU,819 846-4433,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Centres de rénovation,444110.0,Commerce de détail,Centres de rénovation,1146273850.0,Brompton,False,2020-07-14,2024-07-15,-71.9635578,45.4612207
840,859feede-57b0-41e2-a6d8-533c61895422,538,Rue du Parc-Industriel,,J1C 0J2,1,9289-9103 QUÉBEC INC.,,False,Commerce de gros/para-industriel,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1169542769.0,Brompton,False,2020-07-14,2024-07-15,-71.9634951,45.4626837
841,5e44dc8e-1aa7-4d66-96fe-9fce94e5e5ad,540,Rue du Parc-Industriel,,J1C 0J2,1,SONICARTE DÉPÔT BROMPTONVILLE,819 563-1181,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de pétrole et de produits pétroliers,412110.0,Commerce de gros,Grossistes-marchands de pétrole et de produits pétroliers,1171374037.0,Brompton,False,2020-07-14,2024-07-15,-71.9634177,45.462375
842,235f269b-54f1-44e0-94f3-1a60e62ec9c8,1010,Rue de l'Ardoise,,J1C 0J6,1,O. HAINAULT,819 993-7666,False,Commerce de gros/para-industriel,Services d'affaires,Entretien,Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),811310.0,Autres services (sauf les administrations publiques),Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),1167134882.0,Brompton,False,2020-07-14,2024-07-15,-71.9610163,45.4499189
844,967bc182-f7d0-4dfa-a325-2d0a1e0ee50b,800,Rue de l'Ardoise,,J1C 0J6,"1,2",EXCAVATION RENÉ ST-PIERRE,819 565-1494,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1142834887.0,Brompton,False,2020-07-14,2024-07-15,-71.9595441,45.4540775
847,31981dbf-59df-4a94-85b6-468b5cc988cc,333,Route de Windsor,,J1C 0E5,1,LES ENCHÈRES A/B,819 572-1279,False,Commerce,Biens réfléchis,Ventes aux enchères,Ventes aux enchères,459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),3348581664.0,Brompton,False,2020-07-14,2024-07-11,-71.9525802,45.4854956
889,aa03c94d-cf77-478c-b097-d7ec24e8f538,2569,Chemin des Écossais,,J1C 0J5,1,ENCAN ESTRIE,819 470-8002,False,Commerce,Biens réfléchis,Ventes aux enchères,Ventes aux enchères,459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),,Brompton,False,2020-07-14,2024-07-16,-71.9383285,45.44866760000001
890,d17ddc07-92f1-4e6c-bafe-ce44bff7c1a7,2571,Chemin des Écossais,A,J1C 0J5,1,MULTI CONCEPT AG,819 452-1750,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Tous les autres services relatifs aux bâtiments et aux logements,561799.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services relatifs aux bâtiments et aux logements,1166114802.0,Brompton,False,2020-07-14,2024-07-16,-71.93762079999999,45.4488059
891,27a6f87c-c7aa-4f6f-851d-91fc75653d29,588,Rue Saint-Lambert,,J1C 0J7,1,DOMINICK AUTO SPORT LTÉE,819 846-2751,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1165602518.0,Brompton,False,2020-07-14,2024-07-16,-71.93487120000002,45.4520146
892,a3f7705b-6acb-461d-afda-5a452400b904,600,Rue Saint-Lambert,,J1C 0J7,1,AUTO PLACE CENTRE DE MÉCANIQUE PAUL GAUTHIER,819 846-3174,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1148022214.0,Brompton,True,2020-07-14,2024-07-16,-71.93361809999999,45.4501464
893,3ce414f7-9679-4952-858f-bf8f3c96adc4,370,Rue Saint-Lambert,,J1C 0N9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.933329,45.4675662
894,2007b64a-be10-4475-8a4b-ed1aaca20a56,7500,Rue Saint-François Nord,,J1C 0A4,1,GARAGE L. BISAILLON,819 846-4087,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,,Brompton,False,2020-07-14,2024-07-11,-71.9238987,45.4732318
895,53f06f96-e5a4-4e07-9605-6875e694926f,576,Chemin de Notre-Dame-des-Mères,,J1C 0A7,1,MARCO BROCHU ENR.,819 846-2221,False,Commerce de gros/para-industriel,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",2241198144.0,Brompton,False,2020-07-14,2024-07-11,-71.92303749999999,45.4918539
896,059c3741-e5af-4a70-8f81-7fe5760c9bdb,528,Chemin du 4e Rang,,J1C 0A1,1,MECAN EXPERT,819 993-0211,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2272677172.0,Brompton,False,2020-07-14,2024-07-11,-71.9007367,45.5078946
897,67d54e8d-ecb7-4482-894a-2a79b12967fe,731,Chemin de Notre-Dame-des-Mères,,J1C 0A7,1,LES LOISIRS DE NOTRE-DAME-DES-MÈRES INC.,,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Toutes les autres industries du divertissement et du loisir,713999.0,"Arts, spectacles et loisirs",Toutes les autres industries du divertissement et du loisir,1142326785.0,Brompton,False,2020-07-14,2024-07-11,-71.9056994,45.51045
898,4a25676b-4516-4be4-9b39-19ca8de6c45d,2573,Chemin des Écossais,,J1C 0J5,"1,2",SOUDURE NOMADE,819 571-6516,False,Commerce de gros/para-industriel,Fabrication,Autre fabrication,Toutes les autres activités diverses de fabrication,339990.0,Fabrication,Toutes les autres activités diverses de fabrication,1176432434.0,Brompton,False,2021-03-04,2024-07-16,-71.93723419999999,45.4488177
905,db95eeb6-1da7-4190-b56d-57e629b85936,525,Rue du Parc-Industriel,,J1C 0J2,"1,2",CONSTRUCTION YVON PERREAULT,819 574-7555,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1143418771.0,Brompton,False,2020-07-14,2024-07-15,-71.9625372,45.46368729999999
911,8239367f-a587-425e-a907-a3f52b3b810e,545,Rue du Parc-Industriel,,J1C 0J2,1,MILIEM,819 846-2226,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Fabrication de toutes les autres machines d'usage général,333990.0,Fabrication,Fabrication de toutes les autres machines d'usage général,1166414210.0,Brompton,False,2020-07-14,2024-07-15,-71.9621516,45.46193379999999
913,0c3f1f28-0477-4d2c-bb7a-893db611541b,537,Rue du Parc-Industriel,,J1C 0J2,1,SHERBROOKE TECH ET SERVICE,819 846-5121,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Ateliers d'usinage,332710.0,Fabrication,Ateliers d'usinage,1173654907.0,Brompton,False,2020-07-14,2024-07-15,-71.9623101,45.4627014
940,f79c3df3-7f37-442e-bee5-59935b3978f7,11,Rue Véronneau,,J1C 0K2,1,ÉBÉNISTERIE LOUIS BLAIS,819 846-6485,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'autres meubles de maison en bois,337123.0,Fabrication,Fabrication d'autres meubles de maison en bois,1161238036.0,Brompton,False,2021-04-29,2024-07-16,-71.9340565,45.4595943
946,f57951a4-5f20-492a-a40b-09b8266faf61,2501,Chemin des Écossais,,J1C 0J5,"-1, 1",PA DUBOIS ÉLECTRIQUE,819 566-0080,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,238210.0,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,1143148097.0,Brompton,False,2020-07-14,2024-07-15,-71.9598032,45.4492056
947,0b5fa0c2-cc41-414c-94ab-605f8cd22188,520,Rue du Parc-Industriel,,J1C 0J2,"-1, 1",MOTEL ÉCONO NUIT,819 846-6788,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1161833067.0,Brompton,False,2020-07-14,2024-07-15,-71.9648178,45.4650806
948,64b1a0f6-c459-44fb-b9d2-c9f415344380,546,Rue du Parc-Industriel,,J1C 0J2,"1,2",CONSTRUCTIONS FRANCIS VACHON,819 846-1515,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1166891524.0,Brompton,False,2020-07-14,2024-07-16,-71.96364160000002,45.4617043
953,63c5fdbc-dc26-42bb-87dc-87d6564f87ec,1030,Rue de l'Ardoise,,J1C 0B1,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.96080789999999,45.4490707
954,3ad6d1f8-1580-440d-82a0-9a928601bb0b,33,Rue Winder,,J1M 1L5,1,CENTRE DE FORMARTION PROFESSIONNELLE LENNOXVILLE,819 563-5627,False,Commerce de gros/para-industriel,Services d'enseignement,Services d'enseignement,Formation professionnelle et perfectionnement en gestion,611430.0,Services d'enseignement,Formation professionnelle et perfectionnement en gestion,,Lennoxville,False,2023-10-30,2024-06-18,-71.85399360934808,45.35533080376727
956,86536908-6dd7-4846-8be1-f0173d521425,9,Rue Queen,,J1M 1H8,"1,2",JLD LAGUË,819 564-8850,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",417110.0,Commerce de gros,"Grossistes-marchands de machines et matériel pour l'agriculture, l'entretien des pelouses et le jardinage",1167526293.0,Lennoxville,False,2021-01-06,2024-06-18,-71.8599084,45.3569585
960,fef42a46-70dd-4674-8351-9bbb7df213a1,3175,Rue College,,J1M 0E7,1,CASERNE INCENDIE LENNOXVILLE,819 823-8000,False,Institution,Organismes publics et privés,Organismes publics,Services municipaux de lutte contre les incendies,913140.0,Administrations publiques,Services municipaux de lutte contre les incendies,8831854920.0,Lennoxville,False,2020-02-18,2024-06-18,-71.87332219999999,45.3652255
961,e4873b60-1e1e-4171-822f-d6306e8ccc0e,3355,Rue College,,J1M 0B8,1,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,819 564-9595,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1161425054.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8763526,45.364792
963,a58dad64-51dc-4f7b-b0bc-b69f95556233,1650,Rue Wellington Sud,,J1M 1K9,1,SERRE EN VILLE,819 565-3053,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Pépinières et centres de jardinage,444240.0,Commerce de détail,Pépinières et centres de jardinage,2276091123.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8738338,45.3819272
1005,f9243f51-f405-4380-8380-13df013c5e0e,29,Rue Winder,,J1M 1L5,1,STÉPHANE COUTURE,,False,Commerce de gros/para-industriel,NON-CLASSÉS,NON-CLASSÉS,NON-CLASSÉS,999999.0,Non-classés,NON-CLASSÉS,,Lennoxville,False,2023-10-30,2024-05-22,-71.85400256390308,45.35562340133188
1006,7281b6b1-09cb-42c1-8a9c-4c136e5f54dc,103,Rue Winder,,J1M 1L6,"1,2,3",GARAGE J.B. LAROCHE,819 564-8405,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1162347570.0,Lennoxville,False,2020-02-18,2024-06-18,-71.851885,45.35201039999999
1008,70e1fc59-0a0b-4dfd-aaa8-f9d46225270e,19,Rue du Golf,,J1M 2E6,1,LE VIEUX CLUB DE GOLF LENNOXVILLE,819 562-4922,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1144890390.0,Lennoxville,False,2020-02-18,2024-06-18,-71.85030189999999,45.3588166
1009,f184e79e-5e2a-44f3-8f9b-3d5a5fe924ef,1399,Rue Campbell,,J1M 0C1,1,ÉCOLE PRIMAIRE LA SOURCE,819 791-3701,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1167557835.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8461204,45.3423472
1010,f16a90a3-2d0d-4bdd-b2c7-0d3cc2f04272,2600,Rue College,,J1M 1Z7,1,SPORT CENTER COFFEE SHOP,,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1144890390.0,Lennoxville,False,2020-02-18,2024-06-18,-71.84229719999999,45.3636422
1011,88f622d6-a4cf-4162-bc55-296ed708d93d,80,Chemin Moulton Hill,,J1M 1Z8,"1, 2, 3",BISHOP'S COLLEGE SCHOOL,819 566-0227,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1145061330.0,Lennoxville,False,2020-02-18,2024-06-17,-71.8419875,45.3713434
1012,27580b60-7a81-496b-a72e-280c9edb4026,2200,Chemin Bowers,,J1M 0B9,1,CLUB DE GOLF MILBY INC.,819 562-4260,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1142997833.0,Lennoxville,False,2020-02-18,2024-06-14,-71.82518809999999,45.32600929999999
1025,263338fd-5c37-4ccc-9bf7-fc9e3515a2bf,18,Rue Winder,,J1M 1L4,1,ENTREPRISE SIMON MAURICE,819 679-6185,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1173262347.0,Lennoxville,False,2020-02-18,2024-06-18,-71.85532979999999,45.3568765
1041,c2499c08-f130-45d2-8ab7-77d1d9103f18,100,Rue du Cardinal-Lavigerie,,J1M 0A2,"1, 2, 3",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2019-12-07,2024-06-14,-71.8460109,45.3820737
1042,96212542-1437-4734-aa4e-864b357a2684,2580,Rue College,,J1M 2K3,"1, 2, 3, 4",CHAMPLAIN COLLEGE,819 564-3666,False,Institution,Services d'enseignement,Services d'enseignement,Collèges communautaires et cégeps,611210.0,Services d'enseignement,Collèges communautaires et cégeps,8814178347.0,Lennoxville,False,2020-02-18,2024-06-18,-71.845029,45.3661354
1046,07e53f1a-d81d-4390-bf3c-9ebff7f856c6,1700,Rue College,,J1M 0C8,1,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,819 563-5627,False,Institution,Services d'enseignement,Services d'enseignement,Écoles techniques et écoles de métiers,611510.0,Services d'enseignement,Écoles techniques et écoles de métiers,,Lennoxville,False,2024-05-21,2024-06-18,-71.81405379222844,45.36486154821841
1052,ad01ccf0-d343-410b-b541-8572bf6f254a,1486,Rue Wellington Sud,,J1M 1K9,1,TRANSPORT ARLIE C. FEARON INC.,819 562-6996,False,Commerce,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1142963355.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8786885,45.3845516
