Unnamed: 0,id,Addresse,Rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
268,e99555b1-3c86-4278-b735-4ec48e683c8a,7519,Boulevard Bourque,,J1N 3K1,1,AUDET ESTHÉTIQUE AUTOMOBILE,819 342-1366,False,Commerce,Services aux consommateurs,Entretien automobile,Lave-autos,811192.0,Autres services (sauf les administrations publiques),Lave-autos,1170026364.0,Rock Forest - Deauville,False,2023-01-10,2024-07-30,-72.04775317791128,45.34023902139696
269,9ceb4d3f-1ede-40af-8200-fd1fa0684472,7523,Boulevard Bourque,,J1N 3K1,1,BOREAL,819 565-2020,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,,Rock Forest - Deauville,False,2023-01-10,2024-07-30,-72.04782826372659,45.3401909007429
270,9e09d03a-69d1-4f8c-92fa-0de28a579390,7521,Boulevard Bourque,,J1N 3G2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2023-01-10,2024-07-30,-72.04792764201153,45.34013812320435
271,52946f68-ac67-4c4c-a63f-0ea959108fc1,7525,Boulevard Bourque,,J1N 3G2,1,OKÉANOS PISCINE QUÉBEC,438 814-0236,False,Commerce,Biens réfléchis,"Piscines, spas et cabanons","Piscines, spas et cabanons",459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),,Rock Forest - Deauville,False,2023-01-10,2024-07-30,-72.0477068013783,45.34027161923614
278,b9085a9f-e6b8-4280-80e1-75e97b7c5d92,6952,Boulevard Bourque,,J1N 1H2,1,MÉCANIQUE S. B.,819 864-9635,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2247920707.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.0328161,45.34631050000001
279,ec351a6a-2f85-4877-9d0b-38bbdd49a783,6791,Boulevard Bourque,A,J1N 3K4,1,ATELIER DESGAGNÉS INC.,819 346-5063,False,Commerce de gros/para-industriel,Fabrication,Fabrication de véhicules,Fabrication de remorques de camions,336212.0,Fabrication,Fabrication de remorques de camions,1148235618.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0285083,45.349654
282,3eb72273-ee30-4017-965d-b4cc0e296ff7,6136,Rue Bertrand-Fabi,Local C,J1N 2P3,1,RAYMOND BISSONNETTE INC.,819 864-7771,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,238210.0,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,1142857672.0,Rock Forest - Deauville,False,2020-04-16,2024-06-12,-71.98868279999999,45.3535795
285,2bce9e73-a10b-4931-bbd1-2a1f4bd1f1bf,6853,Boulevard Bourque,,J1N 3K4,"-1,1",AMEUBLEMENT CONCEPT COMFORT,450 416-1600,False,Commerce,Commerce de gros,Commerce de gros,Tous les autres grossistes-marchands,418990.0,Commerce de gros,Tous les autres grossistes-marchands,,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0310519,45.348189
286,687c8272-810b-45a6-a773-4c101cdc7de2,6851,Boulevard Bourque,A,J1N 3K4,1,AUTOCAD EXPERESS,514 914-9918,False,Commerce de gros/para-industriel,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,,Rock Forest - Deauville,False,2024-06-11,,-72.03104922336189,45.34818595323901
287,4429179d-2b91-4ddf-b1b6-3a94e7b1fd9c,6805,Boulevard Bourque,,J1N 3K4,1,ENSEIGNES SHERBROOKE INC.,819 864-4118,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication d'enseignes,339950.0,Fabrication,Fabrication d'enseignes,1140262982.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.02897039999999,45.3493794
288,77070d52-8718-41c2-abc2-0fcf5fd7d116,5556,Boulevard Bourque,,J1N 1H3,0,MANUBRIC DESIGN,819 674-8887,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de gammes spécialisées de fournitures de construction,416390.0,Commerce de gros,Grossistes-marchands de gammes spécialisées de fournitures de construction,1174877549.0,Rock Forest - Deauville,False,2024-10-09,,-72.00342888757929,45.36228355077181
289,75eb71a5-2709-4554-8282-016f7b0840ad,5550,Boulevard Bourque,,J1N 1H3,1,KOLINEO,819 861-2354,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Entreposage et emmagasinage général,493110.0,Transport et entreposage,Entreposage et emmagasinage général,1174049552.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0022498,45.3620132
290,794b6e68-74f4-45ac-9535-2e54f59b1cc7,7269,Boulevard Bourque,,J1N 3K6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0401744,45.3431527
291,8afd8300-8cfa-4c2a-a335-c3bb7ccd3658,8550,Boulevard Bourque,,J1N 0G2,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2021-05-14,2024-06-11,-72.05957863186003,45.32481593182296
293,a52acc67-b7f9-4822-bce1-349cb877e6c1,7157,Boulevard Bourque,,J1N 3K5,1,CAFÉ BEN LEE,819 864-6191,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1174128224.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.03761349999999,45.3445465
299,97ff8d00-47fe-4619-a444-42946dc7d19c,8308,Boulevard Bourque,,J1N 3G7,"1, 2",IRON BULL STRENGTH,,False,Commerce de gros/para-industriel,Biens semi-courants,Sports,Tous les autres magasins d'articles de sport,459119.0,Commerce de détail,Tous les autres détaillants d'articles de sport,1178623691.0,Rock Forest - Deauville,False,2024-07-10,,-72.05326204115201,45.32997983358925
301,99fc9a1f-459b-4398-a418-d6c250784558,7143,Boulevard Bourque,,J1N 3K5,1,AIGUISAGE R. CHEVRIER,819 864-1655,False,Commerce,Services aux consommateurs,Réparation,Autres services de réparation et d'entretien d'articles personnels et ménagers,811490.0,Autres services (sauf les administrations publiques),Autres services de réparation et d'entretien d'articles personnels et ménagers,1162900758.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.03703589999999,45.3449001
310,6efff67c-668b-4a82-8c49-cd3c728ca231,7240,Boulevard Bourque,,J1N 3L6,1,BOUTIQUE ÉROTIQUE PASSION ACTION,819 864-0759,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),1170681416.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.038714,45.3431908
321,86f9b8a8-0f68-43a6-a273-751b8ce240f0,7258,Boulevard Bourque,,J1N 3L6,1,RECYC ANTIQUE,819 861-3577,False,Commerce,Construction,Construction,Entrepreneurs en charpenterie,238130.0,Construction,Entrepreneurs en charpenterie,1171030241.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.0391957,45.3429959
322,0d124859-419c-49fe-adbc-ed29db24c78a,7260,Boulevard Bourque,,J1N 3L6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0391957,45.3429959
421,ff2f0b08-89a9-4f54-ad7e-efc52111c9df,5533,Boulevard Bourque,,J1N 1G8,1,ENTREPÔTS CIBLE MINI ENTREPOSAGE,819 864-6030,False,Commerce,Services aux consommateurs,Location,Mini-entrepôts libre-service,531130.0,Services immobiliers et services de location et de location à bail,Mini-entrepôts libre-service,1173299299.0,Rock Forest - Deauville,False,2021-02-15,2024-07-31,-72.0036436,45.3636229
422,1cf84412-bdff-4df2-a070-03e7c2829dea,5829,Boulevard Bourque,,J1N 1G8,1,RÉFRIGÉRATION MORIN INC.,819 822-2715,False,Commerce,Services d'affaires,Entretien,Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),811310.0,Autres services (sauf les administrations publiques),Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),1140320491.0,Rock Forest - Deauville,False,2020-10-30,2024-07-30,-72.0108504,45.3592054
423,69cef819-781e-4d82-98e4-ce332aca10bd,5756,Boulevard Bourque,,J1N 1H3,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.00726039999999,45.3600145
426,9f33e878-fe62-41ab-ade0-a25c10ca27ab,5746,Boulevard Bourque,B,J1N 1H3,1,HD PRO ESTHÉTIQUE,819 674-3396,False,Commerce,Services aux consommateurs,Entretien automobile,Lave-autos,811192.0,Autres services (sauf les administrations publiques),Lave-autos,2274843657.0,Rock Forest - Deauville,False,2022-08-03,2024-06-20,-72.00642069999999,45.3604504
430,e17f7eb0-e4fd-4e39-88ae-aa7255737e0f,5668,Boulevard Bourque,,J1N 1H3,1,CARROSSIER PROCOLOR,819 864-9007,False,Commerce,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",1169624922.0,Rock Forest - Deauville,True,2020-04-16,2024-06-20,-72.0038156,45.361839100000005
431,250c2191-5ed1-4f4e-848b-a6bd908db413,5670,Boulevard Bourque,4,J1N 1H3,1,JF MÉCANIQUE PLUS,819 864-7925,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2245794864.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0038156,45.361839100000005
433,255483b3-e906-4037-96b7-506fec81eaa3,5521,Boulevard Bourque,,J1N 1G8,1,CLIMATISATION DUPLESSIS,819 240-6837,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1161847372.0,Rock Forest - Deauville,False,2020-04-16,2024-07-30,-72.0021704,45.36402760000001
434,17a9537c-ed27-4e53-9199-f57d9a871a5d,5527,Boulevard Bourque,,J1N 1G8,1,DORIMAY BOUTIQUE,819 864-6759,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,2241318908.0,Rock Forest - Deauville,False,2020-04-16,2024-07-30,-72.0026519,45.36401569999999
436,c5171caf-2e11-4743-8edd-d263b9ab631c,5611,Boulevard Bourque,102,J1N 1G8,1,MAISON SUPLEX,819 571-7530,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en autres travaux de finition de bâtiment,238390.0,Construction,Entrepreneurs en autres travaux de finition de bâtiment,1177744688.0,Rock Forest - Deauville,False,2020-04-16,2024-07-30,-72.0042761,45.36366580000001
438,6854a1cd-e33b-40f9-a0f7-d076f819f156,6061,Boulevard Bourque,,J1N 1H2,1,AMEUBLEMENT DE BUREAU JPM,819 864-7221,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1169688927.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0147255,45.35710539999999
439,f63dc9c6-f70c-4571-bb7d-c5b7254c39ff,6171,Boulevard Bourque,,J1N 1H2,1,LEPROHON INC.,819 563-2454,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1143419779.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0155516,45.3568457
440,e32ffc34-51a5-4af8-8b5b-ea91edf47279,6430,Boulevard Bourque,,J1N 1H3,1,AUTO 360 ESTRIE,819 432-8200,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1166654310.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0199605,45.353217
441,7ddb0928-d71e-4fd0-ac69-2c4574ac69fb,6575,Boulevard Bourque,,J1N 1H2,1,PAYSAGE LAMBERT,819 864-6000,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1147550637.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0236762,45.3522144
442,8921b37c-4780-4ea5-bb32-9552608cc6e9,6619,Boulevard Bourque,,J1N 3K3,1,BOUTIQUE UNIFORMES TOWN & COUNTRY SHERBROOKE,819 864-0101,False,Commerce de gros/para-industriel,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1141619651.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0250786,45.3514111
443,7f717647-a957-4e2b-88fa-de4e829f6d94,6627,Boulevard Bourque,,J1N 3K3,1,LES TOILES JMB,819 864-4012,False,Commerce de gros/para-industriel,Fabrication,Textiles,Usines de sacs en textile et de grosse toile,314910.0,Fabrication,Usines de sacs en textile et de grosse toile,1173566663.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0250786,45.3514111
444,f92e388e-ce78-4943-9eac-f44085f0148f,6659,Boulevard Bourque,,J1N 3K3,1,RIVARD MÉCANIQUE,819 864-9696,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2270109129.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0259612,45.35100799999999
445,e7892526-e8bc-420b-bc01-e813688bbe48,6538,Boulevard Bourque,,J1N 1H3,1,GROUPE NORDFAB SHERBROOKE,819 864-4242,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands d'articles de quincaillerie,416330.0,Commerce de gros,Grossistes-marchands d'articles de quincaillerie,1172741648.0,Rock Forest - Deauville,False,2020-04-16,2024-06-11,-72.022233,45.35201
446,e65efe9d-4142-41c6-8c82-57c48ca7928d,6484,Boulevard Bourque,,J1N 1H3,"-1,1",BEQ TECHNOLOGY,1 844 427-7800,False,Commerce,Commerce de gros,Commerce de gros,Grossistes-marchands d'autres pièces et d'accessoires neufs pour véhicules automobiles,415290.0,Commerce de gros,Grossistes-marchands d'autres pièces et d'accessoires neufs pour véhicules automobiles,1174056607.0,Rock Forest - Deauville,False,2022-08-10,2024-06-11,-72.0218976,45.3522749
447,ef6814ff-9973-4248-baa7-811b232c4122,6478,Boulevard Bourque,,J1N 1H3,1,MOTEL LE SABRE,819 864-4231,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1172176415.0,Rock Forest - Deauville,False,2020-04-16,2024-06-11,-72.0214252,45.3524895
448,f31d02a9-676e-457b-8c3c-f0a0f45ffb94,6346,Boulevard Bourque,,J1N 1H3,1,LES PIERRES D'AMÉRIQUE,819 574-5713,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de gammes spécialisées de fournitures de construction,416390.0,Commerce de gros,Grossistes-marchands de gammes spécialisées de fournitures de construction,1167420281.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0176223,45.354553
449,f52980da-2aeb-4773-b9eb-187940027567,6134,Boulevard Bourque,,J1N 1H3,1,AUTOS ÉVASION SHERBROOKE,1 877-864-0618,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1162766043.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0148434,45.3560722
454,db4d0b2d-c559-43d0-b947-4b6b259f8ab5,7349,Boulevard Bourque,,J1N 3M4,"1,2",INNOVA SKIN,819 437-9288,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,1176812015.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0415206,45.3424783
455,1165a93b-7d13-4c7c-8a03-bd504f543d14,7345,Boulevard Bourque,,J1N 3K6,1,COIFFURE V ET P,,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Rock Forest - Deauville,False,2022-08-18,2024-07-30,-72.0415206,45.3424783
456,7a5727ab-5a06-4bb7-aab8-c9dbd10e21b3,7329,Boulevard Bourque,,J1N 3M4,1,RESTAURANT LA FRITERIE,819 864-4555,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1144874980.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0413586,45.3425557
457,aca215fc-ecb5-463b-a55b-ce7eccb56287,6808,Boulevard Bourque,,J1N 1H2,1,BALCON FDVS,819 612-0795,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en autres travaux de fondations, de structure, et d'extérieur de bâtiment",238190.0,Construction,"Entrepreneurs en autres travaux de fondations, de structure, et d'extérieur de bâtiment",1173506982.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0285454,45.3484358
459,598e88a2-2b48-4bbf-8e7b-760cd8aae115,7369,Boulevard Bourque,,J1N 3M4,1,SUBWAY,819 864-7425,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1168869858.0,Rock Forest - Deauville,True,2020-09-21,2024-07-30,-72.042176,45.34231499999999
460,0b99392e-dd49-44ee-87b7-ce8c9da15fe1,7579,Boulevard Bourque,,J1N 3G3,1,SIMPLEX,819 864-0368,False,Commerce,Services aux consommateurs,Location,Location d'outils pour les consommateurs,532310.0,Services immobiliers et services de location et de location à bail,Centres de location d'articles divers,3362189410.0,Rock Forest - Deauville,True,2020-09-21,2024-07-29,-72.0495747,45.3393813
461,73c123da-7d74-4caf-a487-7e4adee89db2,7619,Boulevard Bourque,,J1N 3G3,"1,2",MEUBLES JACQUES LANGLOIS,819 864-4053,False,Commerce,Services aux consommateurs,Réparation,Rembourrage et réparation de meubles,811420.0,Autres services (sauf les administrations publiques),Rembourrage et réparation de meubles,1142311332.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.05021169999999,45.3383623
462,3265cdd2-7f95-40bb-85a2-73426e56c1aa,8241,Boulevard Bourque,,J1N 0G2,"1,2",SERVICE DE CAFÉ VAN HOUTTE,1 866 881-2233,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de boissons non alcoolisées,413210.0,Commerce de gros,Grossistes-marchands de boissons non alcoolisées,1171288385.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0540884,45.3317277
463,0b95a70b-af9c-45cb-930c-16c16e9c827f,7894,Boulevard Bourque,,J1N 3K1,1,AUTO VALUE CENTRE DE MÉCANIQUE GSP,819 823-4957,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1174629395.0,Rock Forest - Deauville,True,2020-09-21,2024-06-11,-72.0507749,45.3350368
467,b8a42bfe-1598-47e3-b618-25c5d773d4b7,7600,Boulevard Bourque,,J1N 3K1,1,PNEUS GOULET,819 564-0019,False,Commerce,Biens semi-courants,Marchandises spécialisées,Marchands de pneus,441340.0,Commerce de détail,Marchands de pneus,1172666324.0,Rock Forest - Deauville,False,2023-12-07,2024-06-11,-72.04849862613635,45.33873308466312
468,d05be960-0eff-4170-b6c6-0ec66410ac17,7390,Boulevard Bourque,,J1N 3L2,1,M. & M. MINI MARCHÉ ENR.,819 864-6600,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1144229375.0,Rock Forest - Deauville,False,2020-09-21,2024-06-21,-72.0418584,45.3416216
469,f243c145-8c61-4c8b-ac23-dc90a9170eb9,7384,Boulevard Bourque,,J1N 3L2,1,CUISINE TENDANCE,819 864-4190,False,Commerce,Construction,Construction,Entrepreneurs en petite menuiserie,238350.0,Construction,Entrepreneurs en petite menuiserie,1164301500.0,Rock Forest - Deauville,False,2020-09-21,2024-06-21,-72.0418584,45.3416216
470,1738d526-27a9-474a-9325-1ea408783f00,10260,Boulevard Bourque,,J1N 0G2,"1,15",PIEUX VISTECH ESTRIE INC.,819 820-4240,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1172650484.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.0926276,45.3015067
471,d9ba0dbc-dbca-4310-9bb9-5be081a4c885,6981,Boulevard Bourque,,J1N 3K4,1,CLÔTURES ET RAMPES DB INC.,819 864-7770,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication d'autres menuiseries préfabriquées,321919.0,Fabrication,Fabrication d'autres menuiseries préfabriquées,1146911996.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0343196,45.3463526
472,847179c9-f13f-4d89-a469-ffceb9a60b0a,7041,Boulevard Bourque,,J1N 3K4,1,JGB AUTO,819 864-6850,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1143701044.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.035833,45.3459034
473,050fdbe7-8e58-45d1-8756-c009dd42b8e9,7209,Boulevard Bourque,,J1N 3K5,1,DÉPANNEUR BEAU-SOIR,819 864-1720,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1146008157.0,Rock Forest - Deauville,True,2022-08-16,2024-07-30,-72.0389734,45.3438549
475,ee9c1970-6ff7-4054-84aa-0e17a6720cfc,2175,Chemin Saint-Roch Nord,,J1N 0H2,1,CAMPING DEAUVILLE,819 864-6565,False,Commerce,"Restauration, divertissement et hôtellerie",Camping,Parcs pour véhicules récréatifs (VR) et campings,721211.0,Services d'hébergement et de restauration,Parcs pour véhicules récréatifs (VR) et campings,1165000960.0,Rock Forest - Deauville,False,2020-09-21,2024-07-31,-72.0402948,45.353855900000006
476,415000d8-5627-4cfd-99be-8ddebb99fe20,10164,Chemin Alexis-Contant,,J1N 3G1,1,ÉGLISE BAPTISTE LANDMARK DE LA CHARITÉ,819 349-3985,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1149620495.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.08929189999999,45.3043458
477,903031b8-fd67-43cf-8d5d-b15f7bcfb43f,2932,Chemin Saint-Roch Nord,,J1R 0H3,1,MOTOS SPR,819 823-8513,False,Commerce,Biens réfléchis,Vente de véhicule,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",441220.0,Commerce de détail,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",3348412373.0,Rock Forest - Deauville,False,2020-09-21,2024-07-31,-72.03985128064024,45.365897533904246
483,95f68a05-e3d8-4394-a591-5f04aeb7b8a0,1270,Chemin Saint-Roch Sud,,J1N 2R2,1,ISHINE,819 821-3040,False,Commerce,Services aux consommateurs,Entretien automobile,Lave-autos,811192.0,Autres services (sauf les administrations publiques),Lave-autos,,Rock Forest - Deauville,False,2020-09-21,2024-06-21,-72.0234713,45.3498124
484,f2ea0030-0e10-49ce-beae-f97e53708f92,1155,Chemin Saint-Roch Nord,,J1N 0H2,"1,2",LES ÉQUIPEMENTS MARQUIS INC.,819 822-3382,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",417230.0,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",1141066101.0,Rock Forest - Deauville,False,2020-09-21,2024-07-31,-72.0273914,45.3509621
485,b83562a7-3f60-4b14-8252-c35a8a27802e,2690,Chemin Saint-Roch Nord,,J1R 0H3,1,FABRICATION ESSEN INC.,819 566-7163,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Ateliers d'usinage,332710.0,Fabrication,Ateliers d'usinage,1145907649.0,Rock Forest - Deauville,False,2020-09-21,2024-07-31,-72.0408583,45.3622038
487,a132a81b-2688-41e2-9a73-bdad10465461,9441,Boulevard Bourque,,J1N 0G2,1,TERRAQUAVIE,819 846-3880,False,Commerce de gros/para-industriel,Fabrication,Autre fabrication,Toutes les autres activités diverses de fabrication,339990.0,Fabrication,Toutes les autres activités diverses de fabrication,1165778680.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0799763,45.31348920000001
488,6b60dc49-a36b-4310-9f87-6e4edf7ee2b7,9831,Boulevard Bourque,,J1N 0G2,1,MINI ENTREPÔTS LOGIC,819 300-2386,False,Commerce,Services aux consommateurs,Location,Mini-entrepôts libre-service,531130.0,Services immobiliers et services de location et de location à bail,Mini-entrepôts libre-service,1163332597.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0853145,45.310157
489,5df19fb7-f222-4f58-891b-ceff66cb9643,10295,Rue du Panorama,,J1N 0G8,1,JARDIN D'AMIS,,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,,Rock Forest - Deauville,False,2023-05-31,2024-07-29,-72.0971805,45.30221909999999
490,0e08da08-e7a4-4d13-a4c8-f94993bcc47b,10281,Rue du Panorama,,J1N 0G8,1,LES COFFRAGES CARMEL INC.,819 843-2319,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,238110.0,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,1143664762.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0942591,45.3036347
491,1d7ae701-51fe-434d-970a-f52fe16700ef,2705,Rue Roméo-Lacroix,,J1N 0H1,1,COFFREX CONSTRUCTION,819 481-0718,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en autres travaux de fondations, de structure, et d'extérieur de bâtiment",238190.0,Construction,"Entrepreneurs en autres travaux de fondations, de structure, et d'extérieur de bâtiment",1172512155.0,Rock Forest - Deauville,False,2020-09-28,2024-07-29,-72.0940172,45.3045959
492,2d10177e-4ac5-40e9-b33a-bbcca225a1fd,2751,Rue Roméo-Lacroix,,J1N 0H1,1,CINÉ-PARC ORFORD,819 843-9575,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Présentation de films et de vidéos,512130.0,Industrie de l'information et industrie culturelle,Présentation de films et de vidéos,1175003343.0,Rock Forest - Deauville,False,2020-09-28,2024-07-29,-72.0993333,45.3041848
